"","phantom","vin","PN","Qtde","Price"
"4094","068517","870651316","Rebite 10",78,0.001
"4095","068517","870651316","Rebite 12",68,1.003
"4096","068517","870651316","Rebite 14",68,2.289
"4097","023740","E-043072461","Parafuso 10x12 10.4",156,1.674
"4098","023740","E-043072461","Parafuso 10x14 10.4",10,0.322
"4099","023740","E-043072461","Parafuso 12x12 10.4",205,0.035
"4100","023740","E-043072461","Parafuso 12x14 10.4",127,1.183
"4101","023740","E-043072461","Parafuso 12x14 12.4",10,0.513
"4102","023740","E-043072461","Parafuso 12x16 12.4",156,0.18
"4103","023740","E-043072461","Parafuso 8x10 12.4",127,1.664
"4104","023740","E-043072461","Parafuso 8x12 10.4",98,0.072
"4105","023740","E-043072461","Parafuso 8x14 12.4",98,0.134
"4106","023740","E-043072461","Parafuso 8x16 10.4",59,0.714
"4107","023740","E-043072461","Parafuso 8x16 12.4",156,0.125
"4108","023740","E-043072461","Rebite 10",186,0.687
"4109","023740","E-043072461","Rebite 14",186,0.612
"4110","026051","E-520106965","Parafuso 10x10 10.4",195,4.704
"4111","026051","E-520106965","Parafuso 10x12 10.4",176,0.88
"4112","026051","E-520106965","Parafuso 10x14 12.4",205,0.015
"4113","026051","E-520106965","Parafuso 10x16 10.4",254,0.641
"4114","026051","E-520106965","Parafuso 10x16 12.4",215,3.297
"4115","026051","E-520106965","Parafuso 12x10 12.4",225,0.018
"4116","026051","E-520106965","Parafuso 12x12 10.4",68,0.925
"4117","026051","E-520106965","Parafuso 12x14 10.4",98,0.167
"4118","026051","E-520106965","Parafuso 8x10 10.4",186,1.388
"4119","026051","E-520106965","Parafuso 8x12 12.4",147,1.76
"4120","026051","E-520106965","Parafuso 8x16 10.4",195,2.789
"4121","026051","E-520106965","Parafuso 8x16 12.4",10,0.26
"4122","026051","E-520106965","Rebite 12",49,0.938
"4123","020314","E-403021673","Parafuso 10x10 10.4",186,3.549
"4124","020314","E-403021673","Parafuso 10x10 12.4",176,3.343
"4125","020314","E-403021673","Parafuso 10x12 10.4",215,0.214
"4126","020314","E-403021673","Parafuso 10x14 10.4",107,6.12
"4127","020314","E-403021673","Parafuso 12x10 10.4",107,0.58
"4128","020314","E-403021673","Parafuso 12x10 12.4",244,2.078
"4129","020314","E-403021673","Parafuso 12x12 10.4",186,0.514
"4130","020314","E-403021673","Parafuso 12x12 12.4",29,1.394
"4131","020314","E-403021673","Parafuso 8x10 10.4",49,0.001
"4132","020314","E-403021673","Parafuso 8x12 10.4",117,0.193
"4133","020314","E-403021673","Parafuso 8x12 12.4",186,0.356
"4134","020314","E-403021673","Parafuso 8x16 10.4",205,0.066
"4135","020314","E-403021673","Rebite 10",59,0.135
"4136","020314","E-403021673","Rebite 14",39,0.165
"4137","026051","652010524","Parafuso 10x12 12.4",107,0.011
"4138","026051","652010524","Parafuso 10x14 10.4",98,0.61
"4139","026051","652010524","Parafuso 10x16 10.4",225,0.481
"4140","026051","652010524","Parafuso 10x16 12.4",147,2.284
"4141","026051","652010524","Parafuso 12x10 10.4",254,0.002
"4142","026051","652010524","Parafuso 12x10 12.4",234,1.181
"4143","026051","652010524","Parafuso 12x12 10.4",49,0.012
"4144","026051","652010524","Parafuso 12x12 12.4",244,2.316
"4145","026051","652010524","Parafuso 12x14 10.4",215,0.002
"4146","026051","652010524","Parafuso 12x14 12.4",147,0.933
"4147","026051","652010524","Parafuso 12x16 10.4",205,0.999
"4148","026051","652010524","Parafuso 8x10 10.4",244,0.54
"4149","026051","652010524","Parafuso 8x10 12.4",205,0.003
"4150","026051","652010524","Parafuso 8x12 10.4",147,1.204
"4151","026051","652010524","Parafuso 8x16 10.4",156,0.046
"4152","026051","652010524","Parafuso 8x16 12.4",137,2.076
"4153","026051","652010524","Rebite 12",254,0.239
"4154","026051","652010524","Rebite 14",186,1.662
"4155","068517","E-807516827","Parafuso 10x10 10.4",137,1.455
"4156","068517","E-807516827","Parafuso 10x10 12.4",88,5.851
"4157","068517","E-807516827","Parafuso 10x12 10.4",127,0.288
"4158","068517","E-807516827","Parafuso 10x14 10.4",98,0.062
"4159","068517","E-807516827","Parafuso 10x16 12.4",59,0.424
"4160","068517","E-807516827","Parafuso 12x12 10.4",215,1.732
"4161","068517","E-807516827","Parafuso 12x12 12.4",244,0.374
"4162","068517","E-807516827","Parafuso 12x14 10.4",147,0.127
"4163","068517","E-807516827","Parafuso 12x14 12.4",234,0.135
"4164","068517","E-807516827","Parafuso 12x16 12.4",234,0.011
"4165","068517","E-807516827","Parafuso 8x10 12.4",166,0.25
"4166","068517","E-807516827","Parafuso 8x12 10.4",156,0.083
"4167","068517","E-807516827","Parafuso 8x12 12.4",59,0.427
"4168","068517","E-807516827","Parafuso 8x14 10.4",29,0.036
"4169","068517","E-807516827","Rebite 12",88,0.036
"4170","003941","E-309104908","Parafuso 10x10 10.4",68,0.004
"4171","003941","E-309104908","Parafuso 10x12 10.4",98,0.147
"4172","003941","E-309104908","Parafuso 10x14 10.4",78,1.414
"4173","003941","E-309104908","Parafuso 10x14 12.4",117,1.831
"4174","003941","E-309104908","Parafuso 10x16 12.4",205,0.676
"4175","003941","E-309104908","Parafuso 12x10 10.4",215,0.487
"4176","003941","E-309104908","Parafuso 12x12 10.4",234,1.116
"4177","003941","E-309104908","Parafuso 12x12 12.4",166,0.041
"4178","003941","E-309104908","Parafuso 12x14 10.4",68,0.695
"4179","003941","E-309104908","Parafuso 12x14 12.4",147,5.57
"4180","003941","E-309104908","Parafuso 12x16 10.4",205,0.11
"4181","003941","E-309104908","Parafuso 12x16 12.4",215,0.291
"4182","003941","E-309104908","Parafuso 8x10 12.4",225,0.212
"4183","003941","E-309104908","Parafuso 8x16 10.4",254,2.788
"4184","003941","E-309104908","Parafuso 8x16 12.4",137,0.075
"4185","003941","E-309104908","Rebite 14",88,0.109
"4186","005386","E-006853720","Parafuso 10x10 10.4",166,0.155
"4187","005386","E-006853720","Parafuso 10x12 10.4",166,0
"4188","005386","E-006853720","Parafuso 10x12 12.4",254,0.412
"4189","005386","E-006853720","Parafuso 12x10 10.4",176,0.156
"4190","005386","E-006853720","Parafuso 12x10 12.4",127,0.056
"4191","005386","E-006853720","Parafuso 12x14 10.4",244,1.748
"4192","005386","E-006853720","Parafuso 12x14 12.4",59,0.24
"4193","005386","E-006853720","Parafuso 12x16 10.4",107,2.75
"4194","005386","E-006853720","Parafuso 12x16 12.4",127,0.194
"4195","005386","E-006853720","Parafuso 8x12 10.4",176,3.853
"4196","005386","E-006853720","Parafuso 8x14 10.4",39,0.114
"4197","005386","E-006853720","Parafuso 8x14 12.4",127,4.114
"4198","005386","E-006853720","Rebite 12",127,0.001
"4199","005386","E-006853720","Rebite 14",156,0.054
"4200","005386","E-006538883","Parafuso 10x12 10.4",29,0.095
"4201","005386","E-006538883","Parafuso 10x14 10.4",78,0.323
"4202","005386","E-006538883","Parafuso 10x14 12.4",225,0.093
"4203","005386","E-006538883","Parafuso 10x16 10.4",20,0.038
"4204","005386","E-006538883","Parafuso 10x16 12.4",205,0.018
"4205","005386","E-006538883","Parafuso 12x10 10.4",254,0.113
"4206","005386","E-006538883","Parafuso 12x10 12.4",215,6.055
"4207","005386","E-006538883","Parafuso 12x12 12.4",166,0.326
"4208","005386","E-006538883","Parafuso 12x14 10.4",176,0.355
"4209","005386","E-006538883","Parafuso 12x14 12.4",29,0.414
"4210","005386","E-006538883","Parafuso 12x16 10.4",234,0.899
"4211","005386","E-006538883","Parafuso 12x16 12.4",117,0.213
"4212","005386","E-006538883","Parafuso 8x12 10.4",98,0.024
"4213","005386","E-006538883","Parafuso 8x12 12.4",215,0.11
"4214","005386","E-006538883","Parafuso 8x14 10.4",98,0.006
"4215","005386","E-006538883","Parafuso 8x14 12.4",254,0.09
"4216","005386","E-006538883","Parafuso 8x16 10.4",156,3.801
"4217","005386","E-006538883","Rebite 10",117,1.132
"4218","005386","E-006538883","Rebite 14",68,1.194
"4219","093712","093271442","Parafuso 10x12 10.4",156,0.96
"4220","093712","093271442","Parafuso 10x12 12.4",20,0.268
"4221","093712","093271442","Parafuso 10x14 12.4",195,0.121
"4222","093712","093271442","Parafuso 10x16 10.4",215,0.015
"4223","093712","093271442","Parafuso 12x12 12.4",20,0.341
"4224","093712","093271442","Parafuso 12x14 10.4",176,0.007
"4225","093712","093271442","Parafuso 8x10 12.4",78,5.787
"4226","093712","093271442","Parafuso 8x12 10.4",234,0.67
"4227","093712","093271442","Parafuso 8x12 12.4",59,0.209
"4228","093712","093271442","Parafuso 8x14 10.4",176,0.162
"4229","093712","093271442","Parafuso 8x16 12.4",107,0.618
"4230","093712","093271442","Rebite 14",88,1.051
"4231","087213","E-807123147","Parafuso 10x10 12.4",205,0.869
"4232","087213","E-807123147","Parafuso 10x12 10.4",98,0.98
"4233","087213","E-807123147","Parafuso 10x14 10.4",215,0.225
"4234","087213","E-807123147","Parafuso 10x16 10.4",215,0.52
"4235","087213","E-807123147","Parafuso 10x16 12.4",137,0.053
"4236","087213","E-807123147","Parafuso 12x10 12.4",205,0.001
"4237","087213","E-807123147","Parafuso 12x16 12.4",68,0.032
"4238","087213","E-807123147","Parafuso 8x10 10.4",20,0.568
"4239","087213","E-807123147","Parafuso 8x10 12.4",10,0.562
"4240","087213","E-807123147","Parafuso 8x12 10.4",215,0.038
"4241","087213","E-807123147","Parafuso 8x12 12.4",49,0.369
"4242","087213","E-807123147","Parafuso 8x14 10.4",195,1.388
"4243","087213","E-807123147","Parafuso 8x14 12.4",78,0.347
"4244","087213","E-807123147","Rebite 10",88,1.774
"4245","087213","E-807123147","Rebite 14",88,1.009
"4246","060435","E-035640003","Parafuso 10x10 10.4",107,0.713
"4247","060435","E-035640003","Parafuso 10x10 12.4",68,3.342
"4248","060435","E-035640003","Parafuso 10x12 10.4",147,0.019
"4249","060435","E-035640003","Parafuso 10x14 10.4",244,1.102
"4250","060435","E-035640003","Parafuso 10x14 12.4",78,1.039
"4251","060435","E-035640003","Parafuso 10x16 10.4",127,1.936
"4252","060435","E-035640003","Parafuso 10x16 12.4",147,0.029
"4253","060435","E-035640003","Parafuso 12x10 10.4",10,1.021
"4254","060435","E-035640003","Parafuso 12x10 12.4",98,0.681
"4255","060435","E-035640003","Parafuso 12x12 10.4",234,1.22
"4256","060435","E-035640003","Parafuso 12x12 12.4",186,0.186
"4257","060435","E-035640003","Parafuso 12x14 10.4",234,3.095
"4258","060435","E-035640003","Parafuso 12x14 12.4",29,0
"4259","060435","E-035640003","Parafuso 12x16 10.4",117,0.591
"4260","060435","E-035640003","Parafuso 12x16 12.4",156,3.205
"4261","060435","E-035640003","Parafuso 8x12 10.4",127,0.42
"4262","060435","E-035640003","Parafuso 8x12 12.4",117,1.202
"4263","060435","E-035640003","Parafuso 8x14 10.4",20,0.545
"4264","060435","E-035640003","Parafuso 8x14 12.4",78,0.043
"4265","060435","E-035640003","Parafuso 8x16 12.4",244,0.133
"4266","060435","E-035640003","Rebite 10",127,0.005
"4267","060435","E-035640003","Rebite 12",39,0.144
"4268","023740","407023162","Parafuso 10x10 10.4",176,0.064
"4269","023740","407023162","Parafuso 10x10 12.4",215,0.592
"4270","023740","407023162","Parafuso 10x12 10.4",49,0.839
"4271","023740","407023162","Parafuso 10x12 12.4",78,0.012
"4272","023740","407023162","Parafuso 10x14 12.4",156,0.055
"4273","023740","407023162","Parafuso 10x16 10.4",166,1.73
"4274","023740","407023162","Parafuso 12x10 12.4",195,1.111
"4275","023740","407023162","Parafuso 12x12 10.4",234,0.22
"4276","023740","407023162","Parafuso 12x14 10.4",156,0.52
"4277","023740","407023162","Parafuso 12x14 12.4",49,0.235
"4278","023740","407023162","Parafuso 12x16 12.4",176,0.224
"4279","023740","407023162","Parafuso 8x10 10.4",20,1.126
"4280","023740","407023162","Parafuso 8x10 12.4",117,0.908
"4281","023740","407023162","Parafuso 8x12 10.4",244,0.639
"4282","023740","407023162","Parafuso 8x12 12.4",20,4.131
"4283","023740","407023162","Parafuso 8x14 12.4",49,0.328
"4284","023740","407023162","Parafuso 8x16 12.4",166,0.023
"4285","023740","407023162","Rebite 10",166,0.517
"4286","023740","407023162","Rebite 14",205,0.019
"4287","020314","034210161","Parafuso 10x10 10.4",68,1.204
"4288","020314","034210161","Parafuso 10x10 12.4",195,0.449
"4289","020314","034210161","Parafuso 10x12 10.4",147,0.412
"4290","020314","034210161","Parafuso 10x12 12.4",176,0.083
"4291","020314","034210161","Parafuso 10x14 12.4",176,0.458
"4292","020314","034210161","Parafuso 12x10 10.4",254,1.351
"4293","020314","034210161","Parafuso 12x10 12.4",254,0.017
"4294","020314","034210161","Parafuso 12x12 10.4",29,0.175
"4295","020314","034210161","Parafuso 12x12 12.4",186,0.96
"4296","020314","034210161","Parafuso 12x14 10.4",215,5.735
"4297","020314","034210161","Parafuso 12x14 12.4",176,0.463
"4298","020314","034210161","Parafuso 12x16 10.4",68,0.782
"4299","020314","034210161","Parafuso 12x16 12.4",254,1.776
"4300","020314","034210161","Parafuso 8x10 10.4",254,0.736
"4301","020314","034210161","Parafuso 8x12 10.4",88,0.439
"4302","020314","034210161","Parafuso 8x16 12.4",59,0.11
"4303","020314","034210161","Rebite 10",244,0.03
"4304","020314","034210161","Rebite 14",244,0
"4305","039051","E-590130398","Parafuso 10x10 10.4",215,1.658
"4306","039051","E-590130398","Parafuso 10x12 10.4",137,1.13
"4307","039051","E-590130398","Parafuso 10x16 10.4",49,0.082
"4308","039051","E-590130398","Parafuso 12x10 10.4",147,0.167
"4309","039051","E-590130398","Parafuso 12x12 10.4",29,0.204
"4310","039051","E-590130398","Parafuso 12x14 10.4",166,2.516
"4311","039051","E-590130398","Parafuso 12x14 12.4",78,3.343
"4312","039051","E-590130398","Parafuso 12x16 10.4",215,0.013
"4313","039051","E-590130398","Parafuso 8x10 10.4",117,0.099
"4314","039051","E-590130398","Parafuso 8x10 12.4",127,0.057
"4315","039051","E-590130398","Parafuso 8x12 10.4",215,0.313
"4316","039051","E-590130398","Parafuso 8x12 12.4",205,0.019
"4317","039051","E-590130398","Parafuso 8x14 12.4",10,0.061
"4318","039051","E-590130398","Rebite 10",186,1.301
"4319","039051","E-590130398","Rebite 12",10,0.834
"4320","039051","E-301905705","Parafuso 10x12 12.4",98,0.11
"4321","039051","E-301905705","Parafuso 10x14 10.4",244,3.824
"4322","039051","E-301905705","Parafuso 10x16 10.4",254,1.007
"4323","039051","E-301905705","Parafuso 12x10 10.4",107,0.143
"4324","039051","E-301905705","Parafuso 12x10 12.4",29,0.057
"4325","039051","E-301905705","Parafuso 12x12 12.4",147,1.742
"4326","039051","E-301905705","Parafuso 12x14 12.4",20,0.609
"4327","039051","E-301905705","Parafuso 12x16 12.4",195,0.646
"4328","039051","E-301905705","Parafuso 8x10 10.4",176,0.057
"4329","039051","E-301905705","Parafuso 8x12 10.4",166,0.076
"4330","039051","E-301905705","Parafuso 8x12 12.4",107,0.587
"4331","039051","E-301905705","Parafuso 8x14 10.4",10,0.262
"4332","039051","E-301905705","Parafuso 8x14 12.4",49,1.22
"4333","039051","E-301905705","Parafuso 8x16 12.4",186,0.01
"4334","039051","E-301905705","Rebite 10",205,0.416
"4335","039051","E-301905705","Rebite 14",147,0
"4336","068517","E-607158671","Parafuso 10x10 10.4",234,0.27
"4337","068517","E-607158671","Parafuso 10x10 12.4",59,0.006
"4338","068517","E-607158671","Parafuso 10x12 12.4",107,0.097
"4339","068517","E-607158671","Parafuso 10x16 12.4",166,0.028
"4340","068517","E-607158671","Parafuso 12x10 10.4",20,0.809
"4341","068517","E-607158671","Parafuso 12x12 10.4",68,0.01
"4342","068517","E-607158671","Parafuso 12x12 12.4",98,0.236
"4343","068517","E-607158671","Parafuso 8x10 10.4",88,0.01
"4344","068517","E-607158671","Parafuso 8x12 10.4",49,2.428
"4345","068517","E-607158671","Parafuso 8x12 12.4",225,1.016
"4346","068517","E-607158671","Parafuso 8x14 10.4",137,0.125
"4347","068517","E-607158671","Parafuso 8x14 12.4",215,0.135
"4348","068517","E-607158671","Parafuso 8x16 12.4",39,1.694
"4349","068517","E-607158671","Rebite 10",244,0.174
"4350","068517","E-607158671","Rebite 12",39,2.581
"4351","068517","E-607158671","Rebite 14",225,0.147
"4352","093712","E-972301361","Parafuso 10x10 12.4",10,0.218
"4353","093712","E-972301361","Parafuso 10x12 10.4",98,1.603
"4354","093712","E-972301361","Parafuso 10x12 12.4",147,2.015
"4355","093712","E-972301361","Parafuso 10x16 10.4",59,4.101
"4356","093712","E-972301361","Parafuso 10x16 12.4",195,0.715
"4357","093712","E-972301361","Parafuso 12x10 12.4",10,0.041
"4358","093712","E-972301361","Parafuso 12x12 10.4",244,0.277
"4359","093712","E-972301361","Parafuso 12x12 12.4",234,0.635
"4360","093712","E-972301361","Parafuso 12x14 10.4",78,0.128
"4361","093712","E-972301361","Parafuso 12x16 12.4",59,0.042
"4362","093712","E-972301361","Parafuso 8x10 10.4",225,0.872
"4363","093712","E-972301361","Parafuso 8x10 12.4",68,1.029
"4364","093712","E-972301361","Parafuso 8x12 12.4",88,0.632
"4365","093712","E-972301361","Parafuso 8x14 10.4",10,3.479
"4366","093712","E-972301361","Parafuso 8x14 12.4",147,0
"4367","093712","E-972301361","Parafuso 8x16 10.4",166,0.001
"4368","093712","E-972301361","Parafuso 8x16 12.4",117,1.356
"4369","093712","E-972301361","Rebite 14",225,0.27
"4370","093712","E-902317086","Parafuso 10x10 10.4",20,0.172
"4371","093712","E-902317086","Parafuso 10x10 12.4",127,0.177
"4372","093712","E-902317086","Parafuso 10x14 10.4",137,0.135
"4373","093712","E-902317086","Parafuso 10x16 10.4",205,0.402
"4374","093712","E-902317086","Parafuso 10x16 12.4",225,2.729
"4375","093712","E-902317086","Parafuso 12x12 12.4",156,0.455
"4376","093712","E-902317086","Parafuso 12x14 10.4",78,0.384
"4377","093712","E-902317086","Parafuso 12x14 12.4",244,0.233
"4378","093712","E-902317086","Parafuso 12x16 12.4",20,0.431
"4379","093712","E-902317086","Parafuso 8x10 12.4",20,0.653
"4380","093712","E-902317086","Parafuso 8x12 12.4",195,0.661
"4381","093712","E-902317086","Parafuso 8x14 10.4",225,0.727
"4382","093712","E-902317086","Parafuso 8x14 12.4",20,0.218
"4383","093712","E-902317086","Parafuso 8x16 10.4",88,0.283
"4384","093712","E-902317086","Parafuso 8x16 12.4",254,2.824
"4385","093712","E-902317086","Rebite 10",156,0.032
"4386","093712","E-902317086","Rebite 12",166,0.201
"4387","018025","805201246","Parafuso 10x10 10.4",68,0.836
"4388","018025","805201246","Parafuso 10x10 12.4",225,2.252
"4389","018025","805201246","Parafuso 10x12 10.4",49,0.192
"4390","018025","805201246","Parafuso 10x12 12.4",117,0.546
"4391","018025","805201246","Parafuso 10x14 10.4",39,0.382
"4392","018025","805201246","Parafuso 10x14 12.4",137,0.003
"4393","018025","805201246","Parafuso 10x16 10.4",29,5.414
"4394","018025","805201246","Parafuso 12x10 12.4",205,0.979
"4395","018025","805201246","Parafuso 12x12 12.4",20,2.514
"4396","018025","805201246","Parafuso 12x14 12.4",166,0.415
"4397","018025","805201246","Parafuso 12x16 10.4",59,0.181
"4398","018025","805201246","Parafuso 8x14 10.4",137,1.126
"4399","018025","805201246","Parafuso 8x16 10.4",107,0.378
"4400","018025","805201246","Rebite 10",20,1.469
"4401","018025","805201246","Rebite 12",147,1.723
"4402","018025","805201246","Rebite 14",147,0.2
"4403","018025","501208472","Parafuso 10x10 12.4",176,2.691
"4404","018025","501208472","Parafuso 10x12 10.4",137,0.756
"4405","018025","501208472","Parafuso 10x14 12.4",39,2.138
"4406","018025","501208472","Parafuso 12x10 12.4",127,1.127
"4407","018025","501208472","Parafuso 12x12 10.4",156,2.153
